id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
38	Crash Bandicoot N. Sane Trilogy Standard Edition Activision	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-n-sane-trilogy-standard-edition-activision-ps4-fisico/p/MLM7970492	803 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_993644-MLA44384297995_122020-O.jpg	00710859245827		Crash Bandicoot	merge
39	Sekiro Shadows Die Twice Standard Edition Activision Xbox O	Con este juego de Sekiro vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/sekiro-shadows-die-twice-standard-edition-activision-xbox-one-fisico/p/MLM14797120	894 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_901652-MLA44387637709_122020-O.jpg	00710859245834		Sekiro	merge
40	Sonic Colors Ultimate SEGA PS4 Físico	Con este juego de Sonic the Hedgehog vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/sonic-colors-ultimate-sega-ps4-fisico/p/MLM18708188	843 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_726994-MLA48936326232_012022-O.jpg	00710859245841		Sonic the Hedgehog	merge
41	Dark Souls II Scholar of the First Sin Scholar of the First	Con este juego de Souls vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/dark-souls-ii-scholar-of-the-first-sin-scholar-of-the-first-sin-edition-bandai-namco-ps4-fisico/p/MLM6194071	750 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_646530-MLA40940433834_022020-O.jpg	00710859245858		Souls	merge
42	Dragon Ball Z Kakarot Standard Edition Bandai Namco Xbox On	Con este juego de Dragon Ball vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/dragon-ball-z-kakarot-standard-edition-bandai-namco-xbox-one-fisico/p/MLM15393901	700 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_948308-MLA44385884406_122020-O.jpg	00710859245865		Dragon Ball	merge
43	Teenage Mutant Ninja Turtles Shredders Revenge Standard Edi	Con este juego de Teenage Mutant Ninja Turtles vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/teenage-mutant-ninja-turtles-shredders-revenge-standard-edition-dotemu-ps4-fisico/p/MLM19583371	1149 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_883583-MLA51520317814_092022-O.jpg	00710859245872		Teenage Mutant Ninja Turtles	merge
44	Assassins Creed The Ezio Collection Standard Edition Ubisof	Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/assassins-creed-the-ezio-collection-standard-edition-ubisoft-ps4-fisico/p/MLM7973396	610 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_743976-MLA50172583421_062022-O.jpg	00710859245889		Assassin s Creed	merge
45	UFC 4 Standard Edition Electronic Arts Xbox One Físico	Con este juego de UFC vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/ufc-4-standard-edition-electronic-arts-xbox-one-fisico/p/MLM16213549	500 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_870952-MLA44504821883_012021-O.jpg	00710859245896		UFC	merge
46	Crash Bandicoot 4 It’s About Time Standard Edition Activisi	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-4-its-about-time-standard-edition-activision-ps4-fisico/p/MLM16159946	544 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_801350-MLA44340121644_122020-O.jpg	00710859245902		Crash Bandicoot	merge
47	Batman Arkham Knight Standard Edition Warner Bros. Xbox One	Con este juego de Batman vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/batman-arkham-knight-standard-edition-warner-bros-xbox-one-fisico/p/MLM6098136	106 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_768693-MLA51480857039_092022-O.jpg	00710859245919		Batman	merge
48	Fallout 76 Standard Edition Bethesda Softworks Xbox One Fís	Con este juego de Fallout vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fallout-76-standard-edition-bethesda-softworks-xbox-one-fisico/p/MLM15979776	170 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_832442-MLA45089552003_032021-O.jpg	00710859245926		Fallout	merge
49	Dark Souls II Scholar of the First Sin Scholar of the First	Con este juego de Souls vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/dark-souls-ii-scholar-of-the-first-sin-scholar-of-the-first-sin-edition-bandai-namco-xbox-360-fisico/p/MLM6194076	624 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_797338-MLA40940433845_022020-O.jpg	00710859245933		Souls	merge
50	Doom Eternal Standard Edition Bethesda Xbox One Físico	Con este juego de Doom vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/doom-eternal-standard-edition-bethesda-xbox-one-fisico/p/MLM15588236	701 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_769315-MLA44444778695_122020-O.jpg	00710859245940		Doom	merge
51	Cars 3 Driven to Win Standard Edition Warner Bros. Xbox One	Con este juego de Cars vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/cars-3-driven-to-win-standard-edition-warner-bros-xbox-one-fisico/p/MLM15258206	440 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_607677-MLA44392936738_122020-O.jpg	00710859245957		Cars	merge
52	Call of Duty Infinite Warfare Standard Edition Activision P	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-infinite-warfare-standard-edition-activision-ps4-fisico/p/MLM12397878	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_972618-MLA44481800989_012021-O.jpg	00710859245964		Call of Duty	merge
53	Resident Evil 4 Standard Edition Capcom Xbox One Físico	Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/resident-evil-4-standard-edition-capcom-xbox-one-fisico/p/MLM15260647	640 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_902359-MLA45254673828_032021-O.jpg	00710859245971		Resident Evil	merge
54	LEGO Jurassic World Standard Edition Warner Bros. Xbox One 	Con este juego de Lego vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/lego-jurassic-world-standard-edition-warner-bros-xbox-one-fisico/p/MLM6159505	501 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_600220-MLA44384297725_122020-O.jpg	00710859245988		Lego	merge
55	Grand Theft Auto IV Standard Edition Rockstar Games PC Digi	Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/grand-theft-auto-iv-standard-edition-rockstar-games-pc-digital/p/MLM15699263	370 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_763799-MLA47585082243_092021-O.jpg	00710859245995		Grand Theft Auto	merge
56	Call of Duty Modern Warfare Standard Edition Activision PS4	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-modern-warfare-standard-edition-activision-ps4-fisico/p/MLM15246106	1349 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_850144-MLA42177677881_062020-O.jpg	00710859246008		Call of Duty	merge
57	Marvel Ultimate Alliance 3 The Black Order Standard Edition	Con este juego de Marvel vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/marvel-ultimate-alliance-3-the-black-order-standard-edition-nintendo-switch-fisico/p/MLM15263370	1450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_995625-MLA40933371902_022020-O.jpg	00710859246015		Marvel	merge
58	Plants vs. Zombies Garden Warfare 2 Standard Edition Electr	Con este juego de Plants vs. Zombies vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/plants-vs-zombies-garden-warfare-2-standard-edition-electronic-arts-xbox-one-fisico/p/MLM6138539	673 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_846973-MLA44455500289_122020-O.jpg	00710859246022		Plants vs. Zombies	merge
59	Call of Duty Black Ops 4 Standard Edition Actvision Xbox On	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-black-ops-4-standard-edition-actvision-xbox-one-fisico/p/MLM15257475	699 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_697265-MLA45254874485_032021-O.jpg	00710859246039		Call of Duty	merge
